id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
699;Zentrum;Haus M 12/10;Michael Doss;Markt;04109 Leipzig;22.11.22;23.12.22;Michael Doss;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340473673814806;12.374922126174488;Michael Doss;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
576;Zentrum;Haus M 12/11;Schaustellerbetrieb Richard Berger jr.;Markt;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Richard Berger jr.;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34046637736816;12.374988205636512;Schaustellerbetrieb Richard Berger jr.;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
743;Zentrum;Haus M 13/01;Foto Rechtnitz;Markt;04109 Leipzig;22.11.22;23.12.22;Foto Rechtnitz;10:00-21:00;;http://www.foto-rechtnitz.de;;51.34014607892042;12.374804029378726;Foto Rechtnitz;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
792;Zentrum;Haus M 13/02;Casa Millefiori Egmont Schoendorf;Markt;04109 Leipzig;22.11.22;23.12.22;Casa Millefiori Egmont Schoendorf;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.3401224333485;12.374876969282;Casa Millefiori Egmont Schoendorf;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
741;Zentrum;Haus M 13/03;Käthe Wohlfahrt KG;Markt;04109 Leipzig;22.11.22;23.12.22;Käthe Wohlfahrt KG;10:00-21:00;;http://www.kaethe-wohlfahrt.com;;51.34002181800991;12.374940953932045;Käthe Wohlfahrt KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
797;Zentrum;Haus M 13/04;Wendl GmbH Konditorei & Bäckerei;Markt;04109 Leipzig;22.11.22;23.12.22;Wendl GmbH Konditorei & Bäckerei;10:00-21:00;;http://www.brotagonist.de;;51.340006401562434;12.374774395658614;Wendl GmbH Konditorei & Bäckerei;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
639;Zentrum;Haus M 13/05;Drechslerei Rolf Zänker;Markt;04109 Leipzig;22.11.22;23.12.22;Drechslerei Rolf Zänker;10:00-21:00;;http://www.original-zaenker.de;;51.34000489713565;12.374707350210768;Drechslerei Rolf Zänker;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
746;Zentrum;Haus M 13/06;Müller Filz - Steffen Müller;Markt;04109 Leipzig;22.11.22;23.12.22;Müller Filz - Steffen Müller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34002082704221;12.374573084176399;Müller Filz - Steffen Müller;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
726;Zentrum;Haus M 13/07;Schaustellerbetrieb Silvana Seiferth;Markt;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Silvana Seiferth;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340082012049656;12.374568186308105;Schaustellerbetrieb Silvana Seiferth;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
638;Zentrum;Haus M 13/08;RBB;Markt;04109 Leipzig;22.11.22;23.12.22;RBB;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34011652276264;12.374591431918033;RBB;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
742;Zentrum;Haus M 13/09;Schaustellerbetrieb Bernd Schleinitz;Markt;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Bernd Schleinitz;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34014015909785;12.374708177101782;Schaustellerbetrieb Bernd Schleinitz;Fahrgeschäft;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
688;Zentrum;Haus N 01;Waffelbäckerei Steffen Guse;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Waffelbäckerei Steffen Guse;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34068502495397;12.378121619135088;Waffelbäckerei Steffen Guse;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
685;Zentrum;Haus N 02;Edelstein-Schmuck-Manufaktur Isabell Liebs;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Edelstein-Schmuck-Manufaktur Isabell Liebs;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340663976131694;12.37826795625177;Edelstein-Schmuck-Manufaktur Isabell Liebs;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
613;Zentrum;Haus N 03;Saxonia-Catering GmbH & Co. KG;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Saxonia-Catering GmbH & Co. KG;10:00-21:00;;http://www.saxonia-catering.de;;51.340679698215844;12.378386062845472;Saxonia-Catering GmbH & Co. KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
615;Zentrum;Haus N 04;Christbaumschmuck Gerald Kraft;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Christbaumschmuck Gerald Kraft;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340669984215914;12.378550905887536;Christbaumschmuck Gerald Kraft;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
612;Zentrum;Haus N 05;Kunsthandwerk Silvio Große;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Kunsthandwerk Silvio Große;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34065990962831;12.378636514886832;Kunsthandwerk Silvio Große;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
585;Zentrum;Haus N 06;Cynthia Abels;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Cynthia Abels;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34065627291395;12.378718252010945;Cynthia Abels;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
586;Zentrum;Haus N 07;Santa´s Schmaus - Nancy Scheffler;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Santa´s Schmaus - Nancy Scheffler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34065117591894;12.378814141002058;Santa´s Schmaus - Nancy Scheffler;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
523;Zentrum;Haus N 08;Feuerzangenbowle Wolf;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Feuerzangenbowle Wolf;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340602143499325;12.379123183941596;Feuerzangenbowle Wolf;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
784;Zentrum;Haus N 08A;Feuerzangenbowle Wolf;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Feuerzangenbowle Wolf;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34053959710108;12.379146139275319;Feuerzangenbowle Wolf;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
522;Zentrum;Haus N 09;Historisches Backhaus Uwe Naumann;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Historisches Backhaus Uwe Naumann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34049176987842;12.37886471599012;Historisches Backhaus Uwe Naumann;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
701;Zentrum;Haus N 10;Grillmeister René Krell;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Grillmeister René Krell;10:00-21:00;;http://www.wurstmeister.com;;51.34050664887752;12.378767951806223;Grillmeister René Krell;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
763;Zentrum;Haus N 11;ZIP-Me;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;ZIP-Me;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34052861901753;12.378454802431685;ZIP-Me;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
776;Zentrum;Haus N 12;Margarita Degen;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Margarita Degen;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34053253241591;12.378346515137116;Margarita Degen;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
520;Zentrum;Haus N 13;Ralf Lüllmann;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Ralf Lüllmann;10:00-21:00;;http://www.luellmann-kristalle.de;;51.34053877464471;12.378227515040349;Ralf Lüllmann;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
614;Zentrum;Haus N 15;Blank Kunsthandwerk - Uwe Blank;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;Blank Kunsthandwerk - Uwe Blank;10:00-21:00;;http://www.blank-engel.de;;51.34051735022573;12.378130555405262;Blank Kunsthandwerk - Uwe Blank;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
771;Zentrum;Haus NM 01;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;22.11.22;23.12.22;Heureka Gastro GmbH & Co. KG;10:00-21:00;;http://www.heureka-leipzig.de;;51.339953957513714;12.375628134753365;Heureka Gastro GmbH & Co. KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
558;Zentrum;Haus NM 02;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;22.11.22;23.12.22;Heureka Gastro GmbH & Co. KG;10:00-21:00;;http://www.heureka-leipzig.de;;51.340032322267994;12.375597812657793;Heureka Gastro GmbH & Co. KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
705;Zentrum;Haus NM 03;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;22.11.22;23.12.22;Heureka Gastro GmbH & Co. KG;10:00-21:00;;http://www.heureka-leipzig.de;;51.34002606712292;12.3756796669905;Heureka Gastro GmbH & Co. KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
704;Zentrum;Haus NM 04;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;22.11.22;23.12.22;Heureka Gastro GmbH & Co. KG;10:00-21:00;;http://www.heureka-leipzig.de;;51.340070349741076;12.375622235143771;Heureka Gastro GmbH & Co. KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
505;Zentrum;Haus NM 05;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;22.11.22;23.12.22;Heureka Gastro GmbH & Co. KG;10:00-21:00;;http://www.heureka-leipzig.de;;51.340065994488214;12.375677385404353;Heureka Gastro GmbH & Co. KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
713;Zentrum;Haus NM 06;Räucherwaren Matthias Kellner;Naschmarkt;04109 Leipzig;22.11.22;23.12.22;Räucherwaren Matthias Kellner;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340142830112946;12.375601336922498;Räucherwaren Matthias Kellner;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
504;Zentrum;Haus NM 07;Dörthe Siefken;Naschmarkt;04109 Leipzig;22.11.22;23.12.22;Dörthe Siefken;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340137774935144;12.375662416184964;Dörthe Siefken;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
503;Zentrum;Haus NM 08;Tischlermeister Robby Winkler;Naschmarkt;04109 Leipzig;22.11.22;23.12.22;Tischlermeister Robby Winkler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34016265720662;12.375667522956677;Tischlermeister Robby Winkler;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
511;Zentrum;Haus NM 09;Süßigkeiten Magdalena Teubert;Naschmarkt;04109 Leipzig;22.11.22;23.12.22;Süßigkeiten Magdalena Teubert;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.3401679163391;12.375605792281206;Süßigkeiten Magdalena Teubert;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
